epoch,train_loss,train_acc,test_loss,test_acc
1,1.3437117730458576,54.708333333333336,0.7807499882698059,77.79
2,0.6022168732325236,82.34166666666667,0.42259555530548093,88.29
3,0.37590894934336344,88.87666666666667,0.2794028374195099,91.93
4,0.29133242344856264,91.25666666666666,0.2283617451310158,93.22
5,0.24202820905844372,92.75,0.20219200488328934,93.9
6,0.2254388352592786,93.18833333333333,0.17113636057972909,95.02
7,0.19864792244434357,93.85166666666667,0.1691948745429516,94.75
8,0.17701561350822448,94.58833333333334,0.15126069143414497,95.38
9,0.16719062287012737,94.88833333333334,0.14214637456536294,95.78
10,0.15327986477216085,95.36166666666666,0.15399309303760528,95.38
