epoch,train_loss,train_acc,test_loss,test_acc
1,1.0791270563761393,65.55833333333334,0.4411265244483948,87.64
2,0.37276227343877155,89.145,0.32192050631046293,89.63
3,0.2687049855391184,91.9,0.2857947376728058,90.65
4,0.22548902220726014,93.15166666666667,0.18327701804041863,94.66
5,0.19222467130819956,94.06833333333333,0.16427829960584642,95.08
6,0.17094896405537924,94.715,0.1820977640748024,94.47
7,0.16416388204892476,94.96333333333334,0.14071359530687333,95.69
8,0.1455886924783389,95.58666666666667,0.12617867357730866,96.28
9,0.13382042841116587,95.93,0.11681553296744823,96.34
10,0.12718845469951628,96.18,0.13666659009456633,95.58
