epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.153881122334798,20.72833333333333,1.7656173206329346,32.12,SGD,1
2,1.5385712580998738,41.64,1.2188479030609132,52.8,SGD,2
3,0.9648510078430176,66.21,0.727647956085205,75.9,SGD,3
4,0.5475652004559834,82.58166666666666,0.3568663266181945,88.91,SGD,4
5,0.3615906908671061,88.67833333333333,0.2618392937421798,91.91,SGD,5
6,0.2863155727863312,91.195,0.2328179495096206,92.81,SGD,6
7,0.2444080378532409,92.505,0.2097629757404327,93.78,SGD,7
8,0.2166316373666127,93.205,0.2082653072118759,93.91,SGD,8
9,0.1905767466862996,94.20833333333331,0.1604493528962135,95.05,SGD,9
10,0.1719268044193585,94.70166666666668,0.1596454813122749,94.87,SGD,10
