epoch,train_loss,train_acc,test_loss,test_acc
1,1.3313086091041566,54.425,0.7238921221733093,76.77
2,0.6321739564736684,80.31666666666666,0.44504816842079165,86.42
3,0.46315819244384765,85.67833333333333,0.395261528301239,86.75
4,0.3720113680521647,88.48833333333333,0.31163766429424283,90.72
5,0.3150492977698644,90.375,0.2516364892244339,92.33
6,0.27870907758871716,91.46,0.23102106326818467,92.73
7,0.24680223491191863,92.38666666666667,0.19223010424375533,94.14
8,0.22459429933230082,93.10166666666667,0.18388467080891133,94.47
9,0.2033156409819921,93.83333333333333,0.18520482049584389,94.24
10,0.18736787538925806,94.245,0.15510069583654404,95.32
