epoch,train_loss,train_acc,test_loss,test_acc
1,2.2762684096018475,16.783333333333335,2.2445325401306153,19.74
2,2.194379703140259,22.14,2.112230572891235,26.19
3,2.0135632028579713,28.625,1.9055698650360107,33.03
4,1.835764292462667,34.44833333333333,1.71809542427063,37.71
5,1.652432871055603,40.19166666666667,1.5424655166625976,44.6
6,1.5141060495376586,45.653333333333336,1.4059043365478516,50.86
7,1.3845741380691527,51.983333333333334,1.2544633918762207,57.88
8,1.2460551825205486,57.925,1.1432812660217284,59.21
9,1.1494920962651571,60.513333333333335,1.0169426287651062,66.28
10,1.0866269847869874,62.74666666666667,1.1167919204711914,57.26
