epoch,train_loss,train_acc,test_loss,test_acc
1,2.117950309054057,22.32,1.6731730995178222,36.01
2,1.3616139220237733,49.47666666666667,1.1125798835754395,57.65
3,0.849187904993693,71.38166666666666,0.48305847005844116,85.3
4,0.4900614114443461,84.29333333333334,0.3422028634309769,89.26
5,0.346260218111674,89.02833333333334,0.3027123206496239,89.73
6,0.2875884736696879,91.07333333333334,0.24663550678491591,92.48
7,0.23939657141367596,92.62833333333333,0.19528700853586198,94.09
8,0.2077537137746811,93.71833333333333,0.2145551055431366,92.8
9,0.18825162840684254,94.16666666666667,0.163062421810627,95.13
10,0.17266809163093566,94.73833333333333,0.15687934961020947,95.07
