epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.286456762313843,18.505,2.266003015899658,19.69,SGD,1
2,2.232538415908813,22.405,2.1815862895965576,23.47,SGD,2
3,2.08338579419454,27.37333333333333,1.959945178222656,30.81,SGD,3
4,1.8487498540242515,34.58,1.721160264968872,38.08,SGD,4
5,1.6350059697469077,40.61333333333334,1.5454047677993774,43.76,SGD,5
6,1.4965164774576822,46.086666666666666,1.4060266599655151,49.01,SGD,6
7,1.3758810373942056,51.903333333333336,1.268641397857666,55.75,SGD,7
8,1.2477992067337036,57.56,1.1499422763824465,61.04,SGD,8
9,1.148827122179667,60.748333333333335,1.024730316543579,66.71,SGD,9
10,1.0748986934979756,63.428333333333335,0.9422349369049072,71.01,SGD,10
