epoch,train_loss,train_acc,test_loss,test_acc
1,1.3212754277229308,54.678333333333335,0.7848147968292236,76.18
2,0.6256045721054078,80.93333333333334,0.4217971706151962,88.19
3,0.37915724635124204,88.61,0.2760531898856163,92.06
4,0.2907448034842809,91.155,0.22419385643601417,93.27
5,0.24865251489480336,92.4,0.22113158141970635,93.33
6,0.22164035425980885,93.17,0.19377815489768982,93.92
7,0.19104942283630372,94.16,0.1796777693718672,94.41
8,0.1723923644463221,94.68166666666667,0.15682288399934768,95.15
9,0.15866764183044432,95.1,0.13679408112168312,95.79
10,0.14673576776186625,95.51333333333334,0.1257663595020771,96.06
