epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.3229777597109478,54.66,0.7881284367561341,76.06,Adam,1
2,0.6230435539404551,81.075,0.4150490831613541,88.61,Adam,2
3,0.3714290596167247,88.86,0.2674898998439312,92.33,Adam,3
4,0.2817721743504206,91.37,0.218909417951107,93.47,Adam,4
5,0.2404129165728886,92.57666666666668,0.2197063943564891,93.21,Adam,5
6,0.2149302803516388,93.33833333333334,0.1749202762067317,94.64,Adam,6
7,0.1870498642126719,94.36166666666666,0.1710396610587835,94.69,Adam,7
8,0.1703885720888773,94.835,0.1572952442765235,95.11,Adam,8
9,0.1577647032578786,95.16166666666666,0.1369519111365079,95.73,Adam,9
10,0.1449106141249339,95.59333333333332,0.1254428890109062,96.08,Adam,10
