epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.1139811957995096,63.47666666666667,0.5287348411560059,85.8,Adam,1
2,0.4354612985928853,87.18166666666667,0.3085056878566742,91.21,Adam,2
3,0.3003387610912323,91.07833333333332,0.2406728622436523,92.99,Adam,3
4,0.2403793839852015,92.75,0.2027544018149376,93.81,Adam,4
5,0.208320717716217,93.66166666666666,0.2066765555739402,93.62,Adam,5
6,0.186121768673261,94.22,0.1701084735870361,95.02,Adam,6
7,0.1652024503151575,94.96833333333332,0.1535689834117889,95.43,Adam,7
8,0.1526772970199585,95.39166666666668,0.1403235883951187,95.82,Adam,8
9,0.143175376868248,95.62333333333332,0.1305277780890464,96.03,Adam,9
10,0.1386124947468439,95.76166666666668,0.147305748951435,95.41,Adam,10
