epoch,train_loss,train_acc,test_loss,test_acc
1,1.8493171772638957,32.446666666666665,1.2635835409164429,52.59
2,0.9381632157325744,67.8,0.58721741065979,80.89
3,0.47314844471613565,85.30666666666667,0.32875888303518297,90.13
4,0.3236271372318268,89.98666666666666,0.32586183243989947,89.04
5,0.25998035628795624,91.92,0.20250329527854918,94.13
6,0.22131583844423294,93.23833333333333,0.16995996527671814,94.86
7,0.1891457459608714,94.15333333333334,0.1701978443622589,94.81
8,0.17035073881149293,94.71333333333334,0.14270693311691285,95.7
9,0.15313101673523585,95.25833333333334,0.13104765577316285,95.93
10,0.1429563709974289,95.62666666666667,0.14039744606614113,95.69
