epoch,train_loss,train_acc,test_loss,test_acc
1,1.2272808628082275,57.39666666666667,0.6447672245025635,79.38
2,0.4563824469725291,86.16666666666667,0.4462422388076782,84.38
3,0.2788003353834152,91.635,0.19276652492284774,94.16
4,0.22191141335169473,93.29333333333334,0.18270334006547928,94.59
5,0.20091653201182683,93.80833333333334,0.1729855020582676,94.32
6,0.16560030672152837,95.07666666666667,0.14282867251634598,95.58
7,0.152340764828523,95.43166666666667,0.13327292298972607,96.07
8,0.13685596577326456,95.92166666666667,0.115824710008502,96.35
9,0.1292247321208318,96.19333333333333,0.14509296503663063,95.45
10,0.12047881287733714,96.38,0.10743243758007884,96.56
