epoch,train_loss,train_acc,test_loss,test_acc
1,1.3975723379135132,51.19833333333333,0.8061164015769958,75.15
2,0.6736932079315185,78.855,0.48231203646659854,85.73
3,0.4520852414449056,86.23333333333333,0.372528643989563,88.37
4,0.3579039227326711,89.00833333333334,0.293578364610672,91.14
5,0.29859750803311663,90.945,0.23708007129430772,92.72
6,0.25785391823450726,92.16333333333333,0.2336887644290924,92.88
7,0.22859056265354155,92.95666666666666,0.1864302529335022,94.34
8,0.20275657602151234,93.87666666666667,0.1722216259598732,94.83
9,0.18271162493228912,94.46666666666667,0.16829571390748024,94.97
10,0.16568608264923096,94.955,0.17268356156945228,94.6
