epoch,train_loss,train_acc,test_loss,test_acc
1,1.2548499308268228,58.80166666666667,0.6291066764354706,81.48
2,0.5048136555671692,85.25166666666667,0.3462846559524536,89.96
3,0.3176892059326172,90.72166666666666,0.26648283509016035,91.91
4,0.24310391731262207,92.67666666666666,0.18753801972866058,94.62
5,0.19947793902556102,94.05833333333334,0.15933501188755037,95.3
6,0.17472485246658326,94.70666666666666,0.1530121632695198,95.33
7,0.1575076116879781,95.24,0.13102333643138409,96.05
8,0.1397376210252444,95.79166666666667,0.12779942426681518,96.07
9,0.12866877417564393,96.04166666666667,0.11419658967256546,96.45
10,0.11890338379542033,96.34,0.12437193298190832,95.96
