epoch,train_loss,train_acc,test_loss,test_acc
1,1.2141317207018534,58.278333333333336,0.5353194912910462,83.75
2,0.43971279609998065,86.39166666666667,0.31479538962841036,90.56
3,0.29645581913789115,90.835,0.23555786547660829,92.82
4,0.22609926470120748,93.22,0.18864369742870332,94.38
5,0.1957289165576299,94.07166666666667,0.1746507452249527,94.61
6,0.17600620606740316,94.615,0.1479521452307701,95.48
7,0.15647015736500422,95.25833333333334,0.21760689095258712,93.28
8,0.1465900315205256,95.585,0.15499713603258133,95.04
9,0.13814055421749752,95.8,0.14182725688666106,95.82
10,0.1245147680123647,96.29333333333334,0.10704063307642937,96.6
