epoch,train_loss,train_acc,test_loss,test_acc
1,1.305932139492035,55.593333333333334,0.6554030318260193,80.48
2,0.4775151970863342,85.87333333333333,0.36341842279434206,89.14
3,0.31214790449142454,90.52833333333334,0.3465494021892548,88.07
4,0.25286234776973726,92.44333333333333,0.223070054602623,93.24
5,0.2185075963417689,93.36,0.1930484291791916,93.97
6,0.19233938366572062,94.19833333333334,0.23317741834521294,92.38
7,0.17946717638174692,94.57833333333333,0.15186223402023316,95.54
8,0.16169070738156638,95.07833333333333,0.14147989134192468,95.58
9,0.146440526843071,95.53666666666666,0.12997244742810726,95.97
10,0.1400892723083496,95.79833333333333,0.16097815798521042,94.93
