epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.8317563578923544,29.565,1.4881972568511963,40.41,Adam,1
2,1.414519116274516,45.575,1.2602224964141846,49.93,Adam,2
3,1.1114985005378724,60.185,0.9305890963554382,67.32,Adam,3
4,0.8204849417050679,72.13833333333334,0.6885318221569061,76.73,Adam,4
5,0.6449477180798848,78.40333333333334,0.6243179695606231,77.83,Adam,5
6,0.5349814878463746,82.31666666666666,0.5063276676654815,83.07,Adam,6
7,0.4521169830799103,85.49,0.4236430308580398,86.07,Adam,7
8,0.4072206598122914,86.86166666666666,0.3700914390087128,88.18,Adam,8
9,0.3646276346047719,88.29666666666667,0.3277868089318275,89.74,Adam,9
10,0.3356986691951751,89.435,0.3109338604688644,90.55,Adam,10
