epoch,train_loss,train_acc,test_loss,test_acc
1,1.4025058540344237,51.04666666666667,0.7998684219360351,73.97
2,0.6223396074295044,81.02666666666667,0.44035821619033816,86.74
3,0.3988917589743932,87.98666666666666,0.3135041040658951,90.28
4,0.31293377421696983,90.47666666666667,0.28277073159217836,91.6
5,0.2662792299350103,91.915,0.23893162174224852,93.01
6,0.2359351558248202,92.825,0.20561438819169997,93.76
7,0.2103802480896314,93.645,0.17377949895858766,94.64
8,0.19336472284793854,94.08666666666667,0.18403538411855697,94.29
9,0.17961393486658733,94.63333333333334,0.15944479857683183,95.13
10,0.16351751362482705,95.02833333333334,0.14865523570775985,95.26
