epoch,train_loss,train_acc,test_loss,test_acc
1,1.142456723912557,60.95666666666666,0.4906218241214752,86.39
2,0.4457553335030874,86.18,0.2755906633257866,92.16
3,0.2947151511192322,90.89166666666667,0.26497334098815917,91.24
4,0.2324168546597163,92.88333333333334,0.21536580412387848,93.6
5,0.20202354830503463,93.79,0.19181696327924727,94.29
6,0.1869654657125473,94.29833333333333,0.14667271411716937,95.38
7,0.16385463169018427,95.04833333333333,0.1382529815196991,95.61
8,0.14813256805737812,95.46333333333334,0.12440657837241888,96.26
9,0.14396970273653667,95.55666666666667,0.14259263446331025,95.56
10,0.13189404565493265,95.955,0.12025251586139202,96.27
