epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.3024706939697266,55.77166666666667,0.6671658863067627,79.69,Adam,1
2,0.4795873986403147,85.89166666666667,0.3539202973604202,89.56,Adam,2
3,0.3156843332767486,90.445,0.3458932790756225,88.58,Adam,3
4,0.2525618492603302,92.44666666666669,0.2126495504617691,93.33,Adam,4
5,0.218770861073335,93.30166666666666,0.1925716240882873,93.81,Adam,5
6,0.1903142967065175,94.30666666666669,0.2250866831302642,92.77,Adam,6
7,0.1776563634395599,94.59166666666668,0.1575294300198555,95.32,Adam,7
8,0.161246750775973,95.07333333333334,0.1367322339177131,95.61,Adam,8
9,0.1457157774130503,95.55333333333331,0.1276759795367717,95.96,Adam,9
10,0.1395432874838511,95.77333333333333,0.1733762133002281,94.28,Adam,10
