epoch,train_loss,train_acc,test_loss,test_acc
1,1.277335623963674,56.95666666666666,0.6492730778694152,82.03
2,0.5090913215001425,84.985,0.3589000780582428,89.79
3,0.3273491586049398,90.39333333333333,0.25683274579048154,92.62
4,0.26604136935075123,92.04,0.2045784294128418,93.91
5,0.23080179637273152,93.01,0.182489014172554,94.51
6,0.20147539882659912,93.87166666666667,0.19429943118095397,94.07
7,0.1867751928806305,94.33666666666667,0.1712922571003437,94.55
8,0.16976468317508697,94.75333333333333,0.15087914484143258,95.47
9,0.15875534855524698,95.155,0.1638612907707691,95.04
10,0.14523324042956035,95.55,0.12651828136146068,96.33
