epoch,train_loss,train_acc,test_loss,test_acc
1,2.1219979331970213,20.958333333333332,1.6675872856140137,34.85
2,1.4475492627779643,45.32833333333333,1.3038024517059326,48.74
3,0.9442881895701091,66.49,0.7013683376312256,75.39
4,0.5555315343062083,82.27833333333334,0.3695804418563843,88.21
5,0.3762987016359965,88.17,0.263068790268898,91.77
6,0.3043858291943868,90.525,0.3162944995999336,89.46
7,0.2497725415468216,92.33166666666666,0.18690827258825302,94.18
8,0.21718368748823802,93.27666666666667,0.1678395066857338,94.8
9,0.19365702149073283,94.07666666666667,0.1658907287478447,94.71
10,0.17669621601899466,94.65666666666667,0.14365486274957656,95.93
