epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.8395288273493449,33.19833333333333,1.3236215955734254,48.44,SGD,1
2,0.9680522903124492,66.96833333333333,0.603019929409027,82.27,SGD,2
3,0.5250810866355896,83.36333333333333,0.3786510215044021,88.84,SGD,3
4,0.3343765176773071,89.645,0.2382746083021164,92.5,SGD,4
5,0.2613224044799804,92.03666666666666,0.2046699778318405,93.77,SGD,5
6,0.2162209487835566,93.36,0.189289426600933,93.89,SGD,6
7,0.1933558717330296,94.04166666666669,0.1657310212373733,94.97,SGD,7
8,0.174544738248984,94.59166666666668,0.1879455240607261,93.61,SGD,8
9,0.1641994594136873,95.075,0.1477571145415306,95.34,SGD,9
10,0.1466576825777689,95.58166666666666,0.1314147027015686,95.92,SGD,10
