epoch,train_loss,train_acc,test_loss,test_acc
1,1.2717975882848105,57.693333333333335,0.6696486127376556,78.64
2,0.4967450481255849,85.15833333333333,0.35583115434646606,89.47
3,0.3171971184571584,90.5,0.28620089771747587,91.25
4,0.24840443557103475,92.56833333333333,0.21514967957139014,93.48
5,0.20790140775839488,93.69,0.19438946726620196,93.81
6,0.185984854666392,94.48166666666667,0.16621276888549327,94.99
7,0.17172519300778707,94.79,0.14357858738303184,95.44
8,0.15190931792259216,95.41833333333334,0.1502868982002139,95.37
9,0.14236078131993612,95.71333333333334,0.1276644779294729,95.92
10,0.13248173488378526,95.85666666666667,0.13819655337929726,95.45
