epoch,train_loss,train_acc,test_loss,test_acc
1,1.1586357333183288,60.443333333333335,0.5967737874031067,81.91
2,0.435691140794754,86.615,0.33952553906440736,89.16
3,0.2904348730961482,91.065,0.2602797313988209,92.34
4,0.2273816084822019,93.075,0.233928834939003,92.34
5,0.19737914848327637,94.0,0.1680414158344269,94.91
6,0.1736393013715744,94.66333333333333,0.1472865372210741,95.67
7,0.15521456394990285,95.29833333333333,0.13055550299286842,96.12
8,0.14036277748743692,95.705,0.13620766218900682,95.69
9,0.1365691879550616,95.86833333333334,0.1148507323563099,96.34
10,0.12226894491314888,96.2,0.1132415955670178,96.6
