epoch,train_loss,train_acc,test_loss,test_acc
1,1.1302950586636862,61.16,0.49177149968147277,85.23
2,0.43043468976020816,86.82333333333334,0.26213237080574037,92.27
3,0.2847771855076154,91.21666666666667,0.22489704558849336,92.64
4,0.22266073472499848,93.21,0.1876545007944107,94.62
5,0.19224065131743748,94.00666666666666,0.16516207704544067,95.03
6,0.17235880386829378,94.78666666666666,0.14827295221686362,95.4
7,0.14896821639140448,95.505,0.12854626094698907,95.99
8,0.13768500000635783,95.895,0.12209111447781325,96.23
9,0.1281014113108317,96.1,0.11897524049282074,96.11
10,0.11958038387298583,96.31666666666666,0.1067382534056902,96.69
