epoch,train_loss,train_acc,test_loss,test_acc
1,1.280003161462148,56.72666666666667,0.6600439131259919,81.3
2,0.5126213901042939,84.905,0.35724894790649414,89.79
3,0.3246896661281586,90.46166666666667,0.2621169280409813,92.26
4,0.26030050450166065,92.17166666666667,0.19252030750513077,94.13
5,0.21867650491396587,93.40333333333334,0.17287039744257926,94.55
6,0.19025108134746552,94.135,0.19651623415946962,93.86
7,0.17370755903720855,94.72333333333333,0.14493618421554566,95.48
8,0.16054313299655915,95.06833333333333,0.14033518342077733,95.67
9,0.15096013077100118,95.35166666666667,0.15416829633116721,95.17
10,0.13813787271976471,95.74833333333333,0.13436777335107328,95.79
