epoch,train_loss,train_acc,test_loss,test_acc
1,1.8603605397542318,28.741666666666667,1.5183940996170044,38.32
2,1.470923974609375,43.151666666666664,1.3223308137893677,48.03
3,1.2890597829818726,50.935,1.2415551698684693,52.87
4,1.1323474283218384,57.615,1.0287533734321594,62.32
5,0.9835943127632141,65.22666666666667,0.9252256866455079,66.35
6,0.771834797000885,73.86833333333334,0.6475451873779297,78.92
7,0.6172237917264303,79.51166666666667,0.5151299727439881,83.05
8,0.5273357186158498,82.765,0.43665668325424195,85.88
9,0.45446433226267496,85.335,0.3908329738855362,87.56
10,0.4000166261355082,87.18333333333334,0.3485475016832352,88.8
