epoch,train_loss,train_acc,test_loss,test_acc
1,2.3024075609842938,10.553333333333333,2.2989713886260987,10.29
2,2.2962047430674235,17.216666666666665,2.2923094928741454,21.98
3,2.2869539510091146,21.218333333333334,2.278298358154297,23.34
4,2.267096685409546,22.085,2.250839998626709,20.95
5,2.2317967962900798,21.713333333333335,2.2054239891052245,21.24
6,2.1664957181294757,23.071666666666665,2.1074696403503417,23.47
7,2.03818958307902,25.35,1.9573594253540039,26.27
8,1.9118720123291015,28.808333333333334,1.8481824403762817,30.0
9,1.8223727334976196,32.61333333333334,1.7544632165908813,34.33
10,1.7432382774353028,34.873333333333335,1.6676031671524048,35.45
