epoch,train_loss,train_acc,test_loss,test_acc
1,1.7987053003311158,34.10333333333333,1.2242216522216798,54.16
2,0.8424848138809204,72.07833333333333,0.4698260694503784,85.81
3,0.4536786983648936,85.69,0.49502884459495544,83.12
4,0.32885782608985903,89.80666666666667,0.2549778278112412,92.28
5,0.2694842073917389,91.77833333333334,0.270450131547451,91.31
6,0.22781345945994058,93.07833333333333,0.24775490328669547,91.87
7,0.203518395447731,93.71166666666667,0.1548236986041069,95.23
8,0.18043799869219462,94.43833333333333,0.13667693440914155,95.97
9,0.1614377414862315,95.14,0.15674426916241646,95.04
10,0.15304615330696106,95.36,0.12873307005167006,96.04
