epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.3015226642608644,9.903333333333334,2.296717720794678,15.17,SGD,1
2,2.292723988469442,20.566666666666663,2.2870934143066406,20.24,SGD,2
3,2.27947753944397,20.79833333333333,2.268084214401245,21.06,SGD,3
4,2.253436444091797,20.911666666666665,2.2329900581359863,20.33,SGD,4
5,2.203976954523722,21.465,2.1624121982574462,21.66,SGD,5
6,2.1016526622772216,23.06833333333333,2.028052598953247,24.07,SGD,6
7,1.970843487803141,26.135,1.90166351146698,26.8,SGD,7
8,1.860171136538188,30.55666666666667,1.7794509363174438,32.97,SGD,8
9,1.7379427210489908,34.915,1.648379650878906,36.35,SGD,9
10,1.6395842737197877,37.73333333333333,1.5782899547576903,39.42,SGD,10
