epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.866436129951477,28.481666666666666,1.526193201637268,37.89,Adam,1
2,1.4762225400924682,42.92,1.322668995666504,47.73,Adam,2
3,1.2908205624262492,50.82666666666667,1.2283008714675905,53.49,Adam,3
4,1.1332188144048054,57.60166666666667,1.022878771686554,62.42,Adam,4
5,0.9880052208264668,64.74,0.9284323851585388,66.55,Adam,5
6,0.778229921913147,73.69833333333334,0.6459471101760864,78.9,Adam,6
7,0.6210742885907491,79.31666666666666,0.5192264110088348,82.92,Adam,7
8,0.5255669604142507,82.90666666666667,0.4362525957584381,85.93,Adam,8
9,0.4556074004332224,85.22166666666666,0.3960596543312072,87.41,Adam,9
10,0.4062820011933644,86.97333333333333,0.3459410784244537,89.22,Adam,10
