epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.2758783351898195,14.771666666666668,2.2456179023742675,19.87,SGD,1
2,2.199620922088623,22.258333333333333,2.12753533782959,24.17,SGD,2
3,2.035280579884847,26.54,1.9403508346557616,28.88,SGD,3
4,1.876236001777649,32.38,1.7749218730926513,33.22,SGD,4
5,1.7013834826787313,37.755,1.6032205783843994,42.48,SGD,5
6,1.5593398010253907,42.56333333333333,1.46480936088562,46.04,SGD,6
7,1.451000819714864,47.79833333333333,1.3480475702285766,50.82,SGD,7
8,1.3349232336044312,52.97666666666667,1.2593469799041748,55.26,SGD,8
9,1.2199262877782189,57.318333333333335,1.269762592124939,50.32,SGD,9
10,1.1391644852320353,60.62166666666667,1.1315405910491942,58.83,SGD,10
