epoch,train_loss,train_acc,test_loss,test_acc
1,1.1843201926231384,58.848333333333336,0.5673446565628052,82.35
2,0.44494973905881247,86.21833333333333,0.3298295359611511,89.87
3,0.28148468476931254,91.39666666666666,0.249359947681427,92.29
4,0.2143747896194458,93.42833333333333,0.2043364709317684,93.68
5,0.18035384254455566,94.395,0.14564605155587196,95.43
6,0.16340521494547525,94.945,0.16278057273328303,94.92
7,0.15133062637249628,95.35,0.11671378603875637,96.34
8,0.13428477759361268,95.925,0.1594990529730916,95.03
9,0.1242193561911583,96.17,0.1187920906484127,96.47
10,0.1195732047478358,96.32833333333333,0.12836529782116413,95.85
