epoch,train_loss,train_acc,test_loss,test_acc
1,1.2749302719116211,58.16,0.6083369954586029,83.4
2,0.465704465341568,86.52666666666667,0.3086883092164993,91.36
3,0.29499715356826783,91.265,0.25400782632827756,92.48
4,0.23391536750793457,92.89,0.19766707507371903,93.82
5,0.19767497491836547,93.97333333333333,0.16380466231703758,94.68
6,0.1719513823668162,94.71833333333333,0.1935871193885803,93.96
7,0.1523706012248993,95.39333333333333,0.14261663149893283,95.46
8,0.14015901997884114,95.755,0.13624767147004604,95.83
9,0.13381473417282105,95.76,0.12415297374129296,96.0
10,0.11919742021560668,96.28,0.11757281415164471,96.27
