epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.1630589210510256,21.273333333333333,1.7884596658706664,28.99,SGD,1
2,1.451797935040792,45.53666666666667,1.0746906063079833,58.05,SGD,2
3,0.9283926146507264,67.99166666666666,0.6190782981395722,81.48,SGD,3
4,0.5254160558064779,83.54833333333333,0.3461416880607605,89.58,SGD,4
5,0.350616633494695,89.15,0.265388480591774,92.28,SGD,5
6,0.2813223602851232,91.42,0.2572085654854774,92.05,SGD,6
7,0.2379479262987772,92.76166666666668,0.2472853552579879,91.56,SGD,7
8,0.214618537068367,93.455,0.1761508643627166,94.61,SGD,8
9,0.188253788793087,94.23166666666668,0.1512958053022623,95.27,SGD,9
10,0.176645927854379,94.59166666666668,0.1588070458337664,94.94,SGD,10
