epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.823401031812032,28.235,1.5439407510757446,37.68,Adam,1
2,1.5251999470392863,40.22833333333333,1.4765002727508545,40.56,Adam,2
3,1.3039313079198205,50.653333333333336,1.0854264330863952,61.76,Adam,3
4,1.0066352410634358,64.24,0.8485977033615112,71.02,Adam,4
5,0.7965632794380187,72.85333333333334,0.6547731143474579,77.58,Adam,5
6,0.6543835464954376,78.095,0.5656350092887878,81.68,Adam,6
7,0.5649932177225748,81.31166666666667,0.4878636368274688,84.4,Adam,7
8,0.4942700126489003,83.79666666666667,0.4437579045772552,85.59,Adam,8
9,0.4486822455088297,85.49333333333334,0.3856874940395355,88.06,Adam,9
10,0.4109848259290059,86.815,0.3991507176876068,87.32,Adam,10
