epoch,train_loss,train_acc,test_loss,test_acc
1,1.2167020084063211,59.63166666666667,0.6068483002185822,83.27
2,0.4916791033585866,85.49666666666667,0.32930656399726865,90.82
3,0.32154320510228473,90.40666666666667,0.28591658437252043,90.57
4,0.2531826068321864,92.29833333333333,0.21166511330604554,93.83
5,0.21627155120770136,93.48833333333333,0.19932079463005065,94.1
6,0.1965075364192327,94.01166666666667,0.16300914878845216,94.96
7,0.17351846232414245,94.78666666666666,0.14187091830670834,95.41
8,0.16106241060098012,95.095,0.13778968928456306,95.76
9,0.15121578577359518,95.37333333333333,0.14082146371603013,95.62
10,0.1383297685265541,95.76,0.11812564964443445,96.23
