epoch,train_loss,train_acc,test_loss,test_acc
1,1.7661736876805623,35.545,1.1569738525390625,58.95
2,0.9185119186401367,68.85,0.5608652183532715,82.47
3,0.4997981679439545,84.25,0.3518193379402161,88.94
4,0.3265160045385361,89.99166666666666,0.3087217971563339,90.2
5,0.2605095317204793,91.99166666666666,0.28853965933322906,91.17
6,0.23024112927118937,92.88166666666666,0.18701082372665406,94.36
7,0.19685051414171856,93.96333333333334,0.15368364025354386,95.41
8,0.17638564744790394,94.60333333333334,0.14424114975929261,95.59
9,0.1645633039077123,94.95666666666666,0.13764202163219452,95.8
10,0.14897540469964346,95.455,0.12530086284279823,96.0
