epoch,train_loss,train_acc,test_loss,test_acc
1,1.8326866343816122,27.68,1.562328625679016,37.21
2,1.5362008639017741,39.56333333333333,1.492181358909607,39.55
3,1.314624304707845,49.833333333333336,1.0890285367965697,59.98
4,1.0253588395118713,62.845,0.8987385138511658,68.54
5,0.823327387269338,71.705,0.6842310435295105,76.4
6,0.6802283684889475,77.25,0.612573391008377,79.99
7,0.5913676652590434,80.47333333333333,0.5288267724514008,82.54
8,0.516225430949529,83.05166666666666,0.4634486385345459,84.48
9,0.468987332868576,84.66666666666667,0.40212444024085997,87.36
10,0.42134485217730205,86.49,0.4132274680137634,86.67
