epoch,train_loss,train_acc,test_loss,test_acc
1,1.2282057748158772,59.69833333333333,0.6122406424045562,83.03
2,0.49410242052078246,85.41666666666667,0.3541436433315277,89.73
3,0.31710915122032163,90.56666666666666,0.2529981941521168,92.6
4,0.24538397498528164,92.61666666666666,0.1972867085814476,94.0
5,0.20557668279012045,93.81666666666666,0.16761682938933373,94.85
6,0.18010199106931687,94.48833333333333,0.15047144802808762,95.16
7,0.16334399345715842,95.045,0.1317490231692791,95.92
8,0.14995895345608393,95.38666666666667,0.1545277052104473,95.17
9,0.13863813416759174,95.79333333333334,0.12065962086468936,96.2
10,0.1271191441555818,96.09833333333333,0.12036216336488724,96.44
