epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.3012655335744223,11.498333333333331,2.2987492153167723,18.57,SGD,1
2,2.2964619950612386,14.735,2.2932844844818114,19.99,SGD,2
3,2.288979970169067,21.676666666666662,2.282474349975586,21.24,SGD,3
4,2.2731138676961264,20.40333333333333,2.260078881454468,18.85,SGD,4
5,2.244300669606526,20.086666666666662,2.2225933307647705,20.44,SGD,5
6,2.191818609237671,21.695,2.14570885848999,22.27,SGD,6
7,2.083704869588216,23.83333333333333,2.00038043460846,25.39,SGD,7
8,1.9445776514689128,28.69333333333333,1.860861400032044,32.08,SGD,8
9,1.7954308565775554,34.766666666666666,1.6768078451156616,35.28,SGD,9
10,1.6477405303955075,37.973333333333336,1.5694664876937867,38.76,SGD,10
