epoch,train_loss,train_acc,test_loss,test_acc
1,1.3097336985588073,55.54666666666667,0.6883402084350586,81.02
2,0.5492275690237681,83.98666666666666,0.3570102945327759,89.44
3,0.34089280984401704,89.77833333333334,0.2535310901403427,92.61
4,0.27036994274457293,91.76333333333334,0.2433236550807953,92.36
5,0.230402776602904,93.02666666666667,0.20539927926063536,93.5
6,0.2002188636302948,94.05666666666667,0.17451664868593217,94.52
7,0.18372464127143223,94.375,0.18810756211280824,93.96
8,0.17053525711695353,94.75666666666666,0.16672579857110978,94.57
9,0.16020930004119874,95.12666666666667,0.1794150551557541,94.45
10,0.14674236132303875,95.55166666666666,0.14142763873934747,95.49
