epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.2841340393066405,17.258333333333333,2.2618222854614256,21.31,SGD,1
2,2.223435353088379,22.48333333333333,2.161517509841919,22.7,SGD,2
3,2.068174935913086,25.96,1.9696199752807613,28.15,SGD,3
4,1.9068721934000648,31.841666666666665,1.8066686283111573,33.15,SGD,4
5,1.7307150634765625,37.55166666666667,1.62361981048584,40.77,SGD,5
6,1.57715352713267,41.906666666666666,1.4837408912658692,43.94,SGD,6
7,1.476574579620361,46.303333333333335,1.3892724979400637,47.49,SGD,7
8,1.381726938247681,51.00333333333333,1.3301189243316651,52.83,SGD,8
9,1.2756610066095988,56.281666666666666,1.3268523210525514,46.92,SGD,9
10,1.1801605216344198,60.12833333333333,1.0899762267112731,64.91,SGD,10
