epoch,train_loss,train_acc,test_loss,test_acc
1,1.260015324942271,58.153333333333336,0.6184353309631347,82.64
2,0.4916425663948059,85.405,0.34831151287555695,90.11
3,0.33031968819300334,90.12666666666667,0.2654097156047821,92.29
4,0.2592391413370768,92.26666666666667,0.21361106660366058,93.68
5,0.222594162940979,93.16166666666666,0.20051378546953202,93.53
6,0.19930687085787455,93.92333333333333,0.17718703850507736,94.33
7,0.1757123595237732,94.68,0.14896819019317628,95.6
8,0.15995797527631123,95.24333333333334,0.14788907196521758,95.46
9,0.1458071408867836,95.475,0.13087026358246803,95.82
10,0.13142584194342297,96.02333333333333,0.11344235913157463,96.46
