epoch,train_loss,train_acc,test_loss,test_acc
1,1.1975324218114216,60.75833333333333,0.597705584526062,83.18
2,0.47161404792467754,85.80666666666667,0.3269439898252487,90.25
3,0.3094181998729706,90.68,0.29736828971505164,90.89
4,0.24120384411414464,92.73333333333333,0.20291370119452476,93.68
5,0.20965395987033844,93.66166666666666,0.1781609562754631,94.41
6,0.18241350835959116,94.42,0.14274183378219604,95.45
7,0.165580304479599,95.00666666666666,0.12600679110437632,95.89
8,0.1526347248951594,95.22,0.17130732197463513,94.25
9,0.14288312557140986,95.62166666666667,0.12222979879528284,96.07
10,0.13394962578018507,95.98333333333333,0.13403349185064434,95.99
