epoch,train_loss,train_acc,test_loss,test_acc
1,1.1984172357877096,58.74,0.5416231651306153,83.4
2,0.4664390319347382,85.49666666666667,0.32380361862182616,89.61
3,0.2909738228480021,91.13666666666667,0.2420210094690323,92.33
4,0.2390686287720998,92.66166666666666,0.1827689187169075,94.52
5,0.2052118758002917,93.64166666666667,0.17687458609342574,94.51
6,0.17500271886587143,94.615,0.1588623482823372,95.22
7,0.1631040199359258,94.94,0.13342184537649154,95.91
8,0.1482450643380483,95.43333333333334,0.14436848539412023,95.37
9,0.14284793554544448,95.57333333333334,0.1577037373006344,95.3
10,0.13164403316577275,96.03333333333333,0.14099640490412713,95.6
