epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.287936675898234,14.13,2.2685585304260254,19.15,SGD,1
2,2.23667482922872,23.35333333333333,2.193894588851929,26.13,SGD,2
3,2.106271510187785,28.011666666666667,1.994745695114136,30.39,SGD,3
4,1.8913195686340327,33.76166666666666,1.7743717784881592,35.41,SGD,4
5,1.6706959764480591,40.321666666666665,1.5452504459381105,43.3,SGD,5
6,1.4920050212224325,46.59,1.3936073078155518,47.62,SGD,6
7,1.3464388067245483,52.97,1.243726212120056,54.32,SGD,7
8,1.2318021978378295,57.03,1.102348265838623,62.82,SGD,8
9,1.164560692532857,59.27333333333333,1.083535467338562,59.05,SGD,9
10,1.09701151304245,61.91333333333333,1.027440595436096,62.53,SGD,10
