epoch,train_loss,train_acc,test_loss,test_acc
1,1.7890368914286296,34.041666666666664,1.2071742811203003,55.88
2,0.9458021560351054,67.97,0.5751760756969452,82.74
3,0.5092441977977753,83.98,0.37133628940582275,88.46
4,0.3446413538773855,89.43666666666667,0.2637961760401726,92.12
5,0.2792360984166463,91.29666666666667,0.28630681209564207,91.19
6,0.2271693162838618,93.05,0.16873532824218274,95.06
7,0.1992081059217453,93.87833333333333,0.16730587100088595,94.81
8,0.1778232750415802,94.51666666666667,0.15687371104061604,94.94
9,0.16830538779099782,94.82833333333333,0.1944219752550125,94.26
10,0.14858405498663585,95.43,0.14583400108218192,95.3
