epoch,train_loss,train_acc,test_loss,test_acc
1,1.3602680013338724,55.35166666666667,0.7258163884162903,78.56
2,0.5365060460885366,84.27,0.33099939024448394,90.97
3,0.324421665986379,90.305,0.24228415999412536,92.83
4,0.24583168182373047,92.48666666666666,0.1883639207929373,94.43
5,0.20640508824984233,93.75833333333334,0.21262298355847598,93.57
6,0.18129040637811025,94.46666666666667,0.15799906414598228,95.22
7,0.16021614519357683,95.08333333333333,0.15080923825800419,95.41
8,0.14730838131904603,95.42333333333333,0.13143304555788637,95.98
9,0.1337841650803884,95.86666666666666,0.12214060892909766,96.2
10,0.12522744206587474,96.1,0.11757231741398573,96.09
