epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.168523027610779,21.2,1.7138952438354491,34.95,SGD,1
2,1.4303517590204875,46.29333333333334,1.064702166557312,61.02,SGD,2
3,0.946096898428599,67.40833333333333,0.689014845085144,76.35,SGD,3
4,0.5531880075295766,82.33833333333334,0.4212502369403839,86.88,SGD,4
5,0.3818531547069549,88.035,0.314457671880722,90.53,SGD,5
6,0.2955647571086883,90.745,0.2343667615652084,93.03,SGD,6
7,0.240262166317304,92.555,0.2167084725022316,93.63,SGD,7
8,0.2124058823188146,93.42666666666666,0.1973151266396045,94.08,SGD,8
9,0.1928609603325526,94.02833333333334,0.1641801798343658,95.0,SGD,9
10,0.1790898097753524,94.47166666666666,0.1435166647464037,95.52,SGD,10
