epoch,train_loss,train_acc,test_loss,test_acc
1,2.3016007311503093,11.11,2.3009639068603516,11.35
2,2.301392412821452,11.236666666666666,2.3011608421325684,11.35
3,2.3014177274068195,11.236666666666666,2.3010568321228027,11.35
4,2.3013914653778076,11.236666666666666,2.3010549125671385,11.35
5,2.3013670426686605,11.236666666666666,2.301063374328613,11.35
6,2.3014141567230224,11.236666666666666,2.301169295501709,11.35
7,2.3013784702301026,11.236666666666666,2.301055058670044,11.35
8,2.3013692801157632,11.236666666666666,2.3010936782836913,11.35
9,2.30134691251119,11.236666666666666,2.301100024795532,11.35
10,2.3013738573710123,11.236666666666666,2.3009340633392332,11.35
