epoch,train_loss,train_acc,test_loss,test_acc
1,1.2494014090538026,59.016666666666666,0.5918837515354156,82.51
2,0.4412014214038849,87.08833333333334,0.304641886818409,90.8
3,0.29544083280563355,91.12,0.2705220097064972,91.54
4,0.2421320450146993,92.74333333333334,0.19048242999315262,94.26
5,0.2063964466492335,93.64333333333333,0.1785578765630722,94.46
6,0.18547705874443055,94.37666666666667,0.18734339262545108,93.98
7,0.17108897554477057,94.78666666666666,0.14069802941679954,95.83
8,0.15178786402146022,95.35666666666667,0.14400646908283235,95.8
9,0.14333205357988676,95.62833333333333,0.14003259806931018,95.53
10,0.13297542540629706,95.90833333333333,0.1322147310167551,95.7
