epoch,train_loss,train_acc,test_loss,test_acc
1,1.8286188327153523,35.945,1.494871120071411,48.62
2,1.3746684769948323,51.65,1.2412591306686402,52.71
3,1.1762828420639038,59.01833333333333,1.0211878434181214,65.9
4,1.0525277494430543,64.02833333333334,0.9073596114158631,68.79
5,0.9440815542221069,68.92,0.7882770934104919,75.62
6,0.8503608869234721,72.67,0.7786012254714966,75.31
7,0.7468002307256063,76.665,0.6453858557701111,81.1
8,0.6689015791257222,79.63833333333334,0.5600140697956085,84.06
9,0.6003930252710978,81.76166666666667,0.5418337345123291,83.48
10,0.5383381917158763,83.76,0.535976927947998,82.49
