epoch,train_loss,train_acc,test_loss,test_acc
1,1.1999292835871378,60.64,0.6031403896331787,82.97
2,0.47409002556800844,85.75,0.32252552242279053,90.45
3,0.3094025592803955,90.67333333333333,0.281825052267313,91.47
4,0.23867375411987304,92.78833333333333,0.19857485924363136,93.76
5,0.20674765339692433,93.69,0.1741097509622574,94.47
6,0.1793861701965332,94.53833333333333,0.14200251357853413,95.54
7,0.1642733158191045,95.055,0.12445231911838055,95.92
8,0.1511932702978452,95.285,0.17255394853055478,94.19
9,0.14103447355429333,95.64333333333333,0.11811519277989864,96.18
10,0.13336907255252203,95.97333333333333,0.133456859600544,95.9
