epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.362501588789622,55.29833333333333,0.7364733675956726,78.22,Adam,1
2,0.5417268711725871,84.14,0.3290763229012489,91.06,Adam,2
3,0.3232691120306651,90.41,0.2324865484952926,93.42,Adam,3
4,0.2436911462863286,92.51833333333332,0.1919931985378265,94.42,Adam,4
5,0.2034216397086779,93.825,0.1986562245339155,94.09,Adam,5
6,0.1795973440766334,94.42,0.1533796727001667,95.38,Adam,6
7,0.1577198832909266,95.205,0.1595196431487798,95.15,Adam,7
8,0.1447628470897674,95.535,0.1309668906271457,95.87,Adam,8
9,0.1337880043029785,95.97,0.1160300031326711,96.41,Adam,9
10,0.1243515005429585,96.12833333333332,0.1230811401635408,96.15,Adam,10
