epoch,train_loss,train_acc,test_loss,test_acc
1,1.397421600564321,51.725,0.7872850663185119,75.01
2,0.6103794987519582,81.38166666666666,0.4079780246734619,88.19
3,0.3941492113272349,87.96666666666667,0.3901144673347473,87.31
4,0.3076960250695546,90.64666666666666,0.2569404937148094,92.49
5,0.25570114515622455,92.18,0.2086928224980831,93.53
6,0.22174835344950358,93.27,0.26459213194549086,91.29
7,0.20423531216780344,93.805,0.1719543389081955,94.86
8,0.1834030395269394,94.385,0.15635950196087361,95.41
9,0.1640955049753189,95.18333333333334,0.1545593746483326,95.18
10,0.15438423604170481,95.35166666666667,0.17048388908803463,94.53
