epoch,train_loss,train_acc,test_loss,test_acc
1,1.7845777968724568,35.1,1.1719381893157959,57.01
2,0.9485914837201437,67.76333333333334,0.7323699424743653,75.54
3,0.5044486521402994,84.13666666666667,0.430601059627533,85.73
4,0.35248385831514994,89.03333333333333,0.26533629393577574,91.79
5,0.28159664203325907,91.325,0.22411458411216736,93.1
6,0.23946134945551553,92.65,0.2185552678823471,92.92
7,0.21369292298952738,93.48833333333333,0.18085878999233246,94.79
8,0.1921413307507833,94.16,0.18851997717618943,94.27
9,0.16799643100102743,94.80666666666667,0.1595685425758362,95.23
10,0.1568957720398903,95.16666666666667,0.16722869625091552,94.69
