epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.2237948216438292,59.961666666666666,0.6028131379127503,83.44,Adam,1
2,0.4950136417547862,85.35833333333333,0.3536383209705352,89.81,Adam,2
3,0.320765397588412,90.39833333333333,0.2554997771918774,92.46,Adam,3
4,0.2480541428009669,92.59666666666666,0.2025789871156215,93.9,Adam,4
5,0.2077242384195327,93.80833333333334,0.1765754690289497,94.65,Adam,5
6,0.1835031933705012,94.40166666666669,0.1507218591868877,95.23,Adam,6
7,0.1668314449389775,94.985,0.1338922383129596,95.92,Adam,7
8,0.1532329668998718,95.36166666666666,0.1583329547166824,95.08,Adam,8
9,0.1415319041053454,95.70666666666666,0.1201304144769907,96.22,Adam,9
10,0.1300982726176579,96.04333333333334,0.1160902493044734,96.5,Adam,10
