epoch,train_loss,train_acc,test_loss,test_acc
1,2.282661010487874,13.671666666666667,2.2616339881896974,18.94
2,2.227515446472168,23.71,2.1789395320892333,25.26
3,2.0932776800791424,27.26,1.9872524490356445,27.87
4,1.9050427083969117,32.51166666666666,1.7946093009948731,35.94
5,1.71478755569458,38.10333333333333,1.6021700466156006,41.96
6,1.5671416377385456,42.443333333333335,1.4836334001541138,42.94
7,1.4625330340067546,47.645,1.3878417985916138,49.94
8,1.3446034561157227,53.38333333333333,1.2357640104293823,58.0
9,1.2393957852045694,57.47666666666667,1.3008149229049684,48.72
10,1.1557792238235474,60.541666666666664,1.023203561592102,68.26
