epoch,train_loss,train_acc,test_loss,test_acc
1,1.4156752311388652,50.055,0.7595609701156616,77.64
2,0.585988716395696,81.99666666666667,0.4314628169059753,86.57
3,0.3582620018482208,89.10333333333334,0.2695180446624756,91.91
4,0.2702439247926076,91.705,0.2240783627510071,93.02
5,0.22908044082721074,92.99166666666666,0.18880099079012871,94.51
6,0.20099534267981847,93.85666666666667,0.18433603174686433,94.44
7,0.17971897308031717,94.465,0.16036832875311374,95.0
8,0.16470945426623027,94.99333333333334,0.15489364474117756,95.15
9,0.150450953912735,95.455,0.14094694105088712,95.75
10,0.14364821315606435,95.58166666666666,0.1332790455982089,95.76
