epoch,train_loss,train_acc,test_loss,test_acc
1,2.2984949960072836,13.276666666666667,2.2926276996612547,18.51
2,2.286605483118693,19.065,2.2788790267944337,16.76
3,2.269204644648234,17.47,2.258152575302124,17.47
4,2.2446904249827067,18.976666666666667,2.229268029022217,20.25
5,2.20904411315918,21.161666666666665,2.183912717056274,21.75
6,2.1466719153086347,22.583333333333332,2.0979921268463135,23.24
7,2.04937580426534,24.525,1.9958365550994872,25.39
8,1.963679875500997,27.6,1.9110443761825562,29.01
9,1.8712460952123007,31.588333333333335,1.7914107292175292,34.82
10,1.731363114420573,36.44166666666667,1.6255893783569335,37.62
