epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.2204757639884949,59.71,0.5772482679843902,83.7,Adam,1
2,0.4679349617958069,86.38,0.3399741645812988,90.44,Adam,2
3,0.311176877617836,90.80666666666669,0.2582738006591797,92.44,Adam,3
4,0.2491141101360321,92.47,0.1910641263127327,94.16,Adam,4
5,0.212531993150711,93.59666666666666,0.1627940023779869,94.97,Adam,5
6,0.1864696704387664,94.30666666666669,0.1777903200149536,94.52,Adam,6
7,0.1670166585008303,94.92,0.1514333665817976,95.44,Adam,7
8,0.1495692713300387,95.475,0.1330371838152408,95.96,Adam,8
9,0.1388943484822909,95.77333333333333,0.1198863821983337,96.41,Adam,9
10,0.1299268039902051,95.94833333333334,0.1128003507852554,96.53,Adam,10
