epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.300792887878418,11.653333333333334,2.298612336349488,13.83,SGD,1
2,2.2962952546437583,18.62,2.293328331756592,22.26,SGD,2
3,2.2883453105926512,22.871666666666663,2.28114002571106,21.23,SGD,3
4,2.271598183822632,20.175,2.2587416049957274,19.32,SGD,4
5,2.2427122844696044,20.246666666666663,2.2214579410552977,20.8,SGD,5
6,2.189344377009074,21.81,2.142558378982544,22.66,SGD,6
7,2.0839413299560547,24.061666666666667,2.0210051246643066,25.21,SGD,7
8,1.9792580642700195,27.30666666666667,1.924854570770264,28.6,SGD,8
9,1.889119351132711,30.561666666666667,1.8120476684570312,32.3,SGD,9
10,1.771766882578532,34.218333333333334,1.675137553024292,35.71,SGD,10
